epoch 1 loss: 0.7008414969724768, elapse time: 6.058993816375732
epoch 83 loss: 0.2317449432962081, elapse time: 4.446888446807861
epoch 84 loss: 0.2321251218809801, elapse time: 4.463503837585449
epoch 85 loss: 0.2298057166969075, elapse time: 4.465937376022339
epoch 86 loss: 0.229832360849661, elapse time: 4.44608736038208
epoch 87 loss: 0.22871647249249852, elapse time: 4.4558634757995605
epoch 88 loss: 0.22762339606004603, elapse time: 4.441023111343384
epoch 89 loss: 0.23118947446346283, elapse time: 4.449895620346069
epoch 90 loss: 0.22948541711358464, elapse time: 4.463325262069702
epoch 91 loss: 0.22903172408833222, elapse time: 4.44830322265625
epoch 92 loss: 0.22772159734193018, elapse time: 4.458255767822266
epoch 93 loss: 0.22583426447475657, elapse time: 4.448659181594849
epoch 94 loss: 0.2289039860753452, elapse time: 4.4516260623931885
epoch 95 loss: 0.2256817160283818, elapse time: 4.4597814083099365
epoch 96 loss: 0.2231224959387499, elapse time: 4.472875356674194
epoch 97 loss: 0.22654454234768362, elapse time: 4.4519853591918945
epoch 98 loss: 0.2215714288108489, elapse time: 4.466695308685303
epoch 99 loss: 0.2224296673255808, elapse time: 4.461016654968262
epoch 100 loss: 0.2223758364424986, elapse time: 4.444859266281128
epoch 101 loss: 0.2236093142453362, elapse time: 4.45357608795166
epoch 102 loss: 0.22521479515468373, elapse time: 4.451135873794556
epoch 103 loss: 0.2231542731032652, elapse time: 4.451402425765991
epoch 104 loss: 0.22031903529868407, elapse time: 4.447087049484253
epoch 105 loss: 0.22537000652621775, elapse time: 4.4555652141571045
epoch 106 loss: 0.22186942223240347, elapse time: 4.45578408241272
epoch 107 loss: 0.22103216981186585, elapse time: 4.468437910079956
epoch 108 loss: 0.22250286533552058, elapse time: 4.456645727157593
epoch 109 loss: 0.21916758137590744, elapse time: 4.4456870555877686
epoch 110 loss: 0.22176861938308268, elapse time: 4.468010902404785
epoch 111 loss: 0.21694728118531845, elapse time: 4.456333875656128
epoch 112 loss: 0.21810369193553925, elapse time: 4.459096431732178
epoch 113 loss: 0.22032761223175945, elapse time: 4.463360548019409
epoch 114 loss: 0.2176690697669983, elapse time: 4.474109649658203
epoch 115 loss: 0.21888316641835606, elapse time: 4.449591875076294
epoch 116 loss: 0.2180805495556663, elapse time: 4.461592197418213
epoch 117 loss: 0.21545790661783779, elapse time: 4.451478958129883
epoch 118 loss: 0.21792943074422724, elapse time: 4.457453966140747
epoch 119 loss: 0.21491425615899704, elapse time: 4.461368083953857
epoch 120 loss: 0.21643363552934983, elapse time: 4.455176591873169
epoch 121 loss: 0.2186389214852277, elapse time: 4.448400497436523
epoch 122 loss: 0.21701091440284953, elapse time: 4.4706926345825195
epoch 123 loss: 0.21380761616370259, elapse time: 4.468017101287842
epoch 124 loss: 0.2144260914886699, elapse time: 4.45554256439209
epoch 125 loss: 0.216101834879202, elapse time: 4.489909410476685
epoch 126 loss: 0.21528884417870464, elapse time: 4.449018716812134
epoch 127 loss: 0.21522650210296407, elapse time: 4.466060400009155
epoch 128 loss: 0.21423031565021067, elapse time: 4.454685211181641
epoch 129 loss: 0.2120588597129373, elapse time: 4.467151880264282
epoch 130 loss: 0.2106417680487913, elapse time: 4.485739707946777
epoch 131 loss: 0.210854568902184, elapse time: 4.458044767379761
epoch 132 loss: 0.21065904813654282, elapse time: 4.4647533893585205
epoch 133 loss: 0.20910293126807494, elapse time: 4.450090169906616
epoch 134 loss: 0.21168844577144175, elapse time: 4.4663920402526855
epoch 135 loss: 0.20979060407947092, elapse time: 4.444130182266235
epoch 136 loss: 0.20968217621831334, elapse time: 4.4469873905181885
epoch 137 loss: 0.20695305396528804, elapse time: 4.449193716049194
epoch 138 loss: 0.20836841446511886, elapse time: 4.452698230743408
epoch 139 loss: 0.20855117983677807, elapse time: 4.464175224304199
epoch 140 loss: 0.20899083421510808, elapse time: 4.457348346710205
epoch 141 loss: 0.20628944740575902, elapse time: 4.4644646644592285
epoch 142 loss: 0.21047084910028122, elapse time: 4.465299129486084
epoch 143 loss: 0.20996330327847423, elapse time: 4.455552577972412
epoch 144 loss: 0.2111211243797751, elapse time: 4.4577248096466064
epoch 145 loss: 0.21167276887332692, elapse time: 4.470174074172974
epoch 146 loss: 0.20722386416266947, elapse time: 4.466656684875488
epoch 147 loss: 0.21059852838516235, elapse time: 4.451892614364624
epoch 148 loss: 0.20760619465042562, elapse time: 4.478330135345459
epoch 149 loss: 0.2087494844899458, elapse time: 4.465379953384399
epoch 150 loss: 0.21151265677283793, elapse time: 4.4580419063568115
epoch 151 loss: 0.20885941736838398, elapse time: 4.456515550613403
epoch 152 loss: 0.2069273021291284, elapse time: 4.459717750549316
epoch 153 loss: 0.20648941222359152, elapse time: 4.448711395263672
epoch 154 loss: 0.2086966221823412, elapse time: 4.447065591812134
epoch 155 loss: 0.2078217977986616, elapse time: 4.494046449661255
epoch 156 loss: 0.20790959982311025, elapse time: 4.454331398010254
epoch 157 loss: 0.20621072281809413, elapse time: 4.461530685424805
epoch 158 loss: 0.2083517041276483, elapse time: 4.451101064682007
epoch 159 loss: 0.20610333365552566, elapse time: 4.482046842575073
epoch 160 loss: 0.20884647614815655, elapse time: 4.472189903259277
epoch 161 loss: 0.2112259733326295, elapse time: 4.48274564743042
epoch 162 loss: 0.20756126764942617, elapse time: 4.45910906791687
epoch 163 loss: 0.20707571155884685, elapse time: 4.454452276229858
epoch 164 loss: 0.20433652926893794, elapse time: 4.448997735977173
epoch 165 loss: 0.2038534511538113, elapse time: 4.457234621047974
epoch 166 loss: 0.20238680261022904, elapse time: 4.487450361251831
epoch 167 loss: 0.20409801865325256, elapse time: 4.450960636138916
epoch 168 loss: 0.2038131882162655, elapse time: 4.458433389663696
epoch 169 loss: 0.20258543508894303, elapse time: 4.4872987270355225
epoch 170 loss: 0.2027941486414741, elapse time: 4.4632673263549805
epoch 171 loss: 0.20286406050710118, elapse time: 4.474646091461182
epoch 172 loss: 0.2065016557188595, elapse time: 4.4594011306762695
epoch 173 loss: 0.20397671794190125, elapse time: 4.463963508605957
epoch 174 loss: 0.20464077328934388, elapse time: 4.470268249511719
epoch 175 loss: 0.20229963519993951, elapse time: 4.461248397827148
epoch 176 loss: 0.19976385113070994, elapse time: 4.474101543426514
epoch 177 loss: 0.2009670655517017, elapse time: 4.467578411102295
epoch 178 loss: 0.20029522127964916, elapse time: 4.48056960105896
epoch 179 loss: 0.20235291824621313, elapse time: 4.452829360961914
epoch 180 loss: 0.20629979056470535, elapse time: 4.468897581100464
epoch 181 loss: 0.204076630227706, elapse time: 4.449518918991089
epoch 182 loss: 0.20192153225926793, elapse time: 4.500796794891357
epoch 183 loss: 0.2009286030250437, elapse time: 4.459172487258911
epoch 184 loss: 0.2018735242240569, elapse time: 4.453512907028198
epoch 185 loss: 0.20105524273479686, elapse time: 4.449416160583496
epoch 186 loss: 0.19941113100332372, elapse time: 4.452164173126221
epoch 187 loss: 0.2004990849424811, elapse time: 4.457982063293457
epoch 188 loss: 0.20388498814666972, elapse time: 4.449487209320068
epoch 189 loss: 0.20439916323213017, elapse time: 4.4584057331085205
epoch 190 loss: 0.20348216417957754, elapse time: 4.467854022979736
epoch 191 loss: 0.2007888353922788, elapse time: 4.467768430709839
epoch 192 loss: 0.20111315040027394, elapse time: 4.456539630889893
epoch 193 loss: 0.1983799110440647, elapse time: 4.473940372467041
epoch 194 loss: 0.1978312967454686, elapse time: 4.460690498352051
epoch 195 loss: 0.19677607276860407, elapse time: 4.475094556808472
epoch 196 loss: 0.19763968797291026, elapse time: 4.457112550735474
epoch 197 loss: 0.20006885861649232, elapse time: 4.456335783004761
epoch 198 loss: 0.19672511868617115, elapse time: 4.45673131942749
epoch 199 loss: 0.19917122756733613, elapse time: 4.461626768112183
epoch 200 loss: 0.19956370837548199, elapse time: 4.470500946044922
epoch 201 loss: 0.19939698892481186, elapse time: 4.446960210800171
epoch 202 loss: 0.1968081155244042, elapse time: 4.455859899520874
epoch 203 loss: 0.20127806505736182, elapse time: 4.453299283981323
epoch 204 loss: 0.20392132857266596, elapse time: 4.449856281280518
epoch 205 loss: 0.1986365178052117, elapse time: 4.465709686279297
epoch 206 loss: 0.19677176633301904, elapse time: 4.463068246841431
epoch 207 loss: 0.19546357849064996, elapse time: 4.4628143310546875
epoch 208 loss: 0.19660434214507833, elapse time: 4.454018592834473
epoch 209 loss: 0.19570179984850042, elapse time: 4.456609010696411
epoch 210 loss: 0.19622585703344905, elapse time: 4.44999098777771
epoch 211 loss: 0.19727341918384328, elapse time: 4.45514440536499
epoch 212 loss: 0.19815626565147848, elapse time: 4.4567272663116455
epoch 213 loss: 0.19583547027672038, elapse time: 4.4551920890808105
epoch 214 loss: 0.20018874985330246, elapse time: 4.450183391571045
epoch 215 loss: 0.19706088129211874, elapse time: 4.459700584411621
epoch 216 loss: 0.1972437115276561, elapse time: 4.4584126472473145
epoch 217 loss: 0.19671420402386608, elapse time: 4.451263666152954
epoch 218 loss: 0.1953994053251603, elapse time: 4.458935976028442
epoch 219 loss: 0.19302303212530472, elapse time: 4.497962236404419
epoch 220 loss: 0.19845756362466252, elapse time: 4.473772048950195
epoch 221 loss: 0.19659888043123133, elapse time: 4.490931034088135
epoch 222 loss: 0.19449577173765967, elapse time: 4.459350347518921
epoch 223 loss: 0.198027706321548, elapse time: 4.464000463485718
epoch 224 loss: 0.19811350370154662, elapse time: 4.461103916168213
epoch 225 loss: 0.19376444465973797, elapse time: 4.453322887420654
epoch 226 loss: 0.19216841897543738, elapse time: 4.465477705001831
epoch 227 loss: 0.1942103145753636, elapse time: 4.458269357681274
epoch 228 loss: 0.1945447308175704, elapse time: 4.467236280441284
epoch 229 loss: 0.19437921923749588, elapse time: 4.471959352493286
epoch 230 loss: 0.19237426624578588, elapse time: 4.471972465515137
epoch 231 loss: 0.192708440563258, elapse time: 4.451010465621948
epoch 232 loss: 0.1959942027049906, elapse time: 4.475419759750366
epoch 233 loss: 0.19462356146644144, elapse time: 4.4560792446136475
epoch 234 loss: 0.19214454030289368, elapse time: 4.451104640960693
epoch 235 loss: 0.1923992370857912, elapse time: 4.461076974868774
epoch 236 loss: 0.19272083920591018, elapse time: 4.4603095054626465
epoch 237 loss: 0.19714593712021322, elapse time: 4.490190744400024
epoch 238 loss: 0.19573194577413447, elapse time: 4.454538106918335
epoch 239 loss: 0.19522814277340383, elapse time: 4.462102890014648
epoch 240 loss: 0.1916916046072455, elapse time: 4.621532440185547
epoch 241 loss: 0.19399006314137401, elapse time: 4.482653379440308
epoch 242 loss: 0.1940062247654971, elapse time: 4.475976228713989
epoch 243 loss: 0.1926665235968197, elapse time: 4.484720468521118
epoch 244 loss: 0.19350075108163498, elapse time: 4.485033273696899
epoch 245 loss: 0.19116421131526723, elapse time: 4.454252243041992
epoch 246 loss: 0.190724319394897, elapse time: 4.464066982269287
epoch 247 loss: 0.18971298459698172, elapse time: 4.457333564758301
epoch 248 loss: 0.1940827264505274, elapse time: 4.457878589630127
epoch 249 loss: 0.19236711105879614, elapse time: 4.458671569824219
epoch 250 loss: 0.1902069826336468, elapse time: 4.4622766971588135
epoch 251 loss: 0.19213947215501, elapse time: 4.4511871337890625
epoch 252 loss: 0.19065210924429052, elapse time: 4.452799320220947
epoch 253 loss: 0.1905647428596721, elapse time: 4.452011346817017
epoch 254 loss: 0.19349458901321187, elapse time: 4.442744016647339
epoch 255 loss: 0.1935739674988915, elapse time: 4.4721360206604
epoch 256 loss: 0.1930668038480422, elapse time: 4.473695516586304
epoch 257 loss: 0.1933484550784616, elapse time: 4.4742112159729
epoch 258 loss: 0.18933813887483933, elapse time: 4.455182313919067
epoch 259 loss: 0.18955965340137482, elapse time: 4.4723474979400635
epoch 260 loss: 0.18808794109260335, elapse time: 4.472057580947876
epoch 261 loss: 0.18699747323989868, elapse time: 4.463927507400513
epoch 262 loss: 0.18739870453582091, elapse time: 4.454431533813477
epoch 263 loss: 0.18714776459862204, elapse time: 4.4667229652404785
epoch 264 loss: 0.18848001606324138, elapse time: 4.468316555023193
epoch 265 loss: 0.1888546636875938, elapse time: 4.451483726501465
epoch 266 loss: 0.19044357187607708, elapse time: 4.45409631729126
epoch 267 loss: 0.19164269373697393, elapse time: 4.458958387374878
epoch 268 loss: 0.18933450649766362, elapse time: 4.459105014801025
epoch 269 loss: 0.18778959091971903, elapse time: 4.457223176956177
epoch 270 loss: 0.18959560990333557, elapse time: 4.453702688217163
epoch 271 loss: 0.18682924000655904, elapse time: 4.473174571990967
epoch 272 loss: 0.18925259393804214, elapse time: 4.452977895736694
epoch 273 loss: 0.18859884756452897, elapse time: 4.455766201019287
epoch 274 loss: 0.18900297757457285, elapse time: 4.4589831829071045
epoch 275 loss: 0.1897276298088186, elapse time: 4.461810827255249
epoch 276 loss: 0.1865523694192662, elapse time: 4.466444253921509
epoch 277 loss: 0.18986568468458512, elapse time: 4.469122409820557
epoch 278 loss: 0.1894804151619182, elapse time: 4.459339141845703
epoch 279 loss: 0.19262894374482772, elapse time: 4.46604585647583
epoch 280 loss: 0.18969473067451925, elapse time: 4.488937616348267
epoch 281 loss: 0.19172215987654292, elapse time: 4.4580137729644775
epoch 282 loss: 0.18690920226714192, elapse time: 4.455439567565918
epoch 283 loss: 0.18833395400468042, elapse time: 4.479352712631226
epoch 284 loss: 0.18605547266847947, elapse time: 4.473486661911011
epoch 285 loss: 0.18726147798930898, elapse time: 4.4527318477630615
epoch 286 loss: 0.18532897707294016, elapse time: 4.466403245925903
epoch 287 loss: 0.18496927794288187, elapse time: 4.461482048034668
epoch 288 loss: 0.187526854522088, elapse time: 4.4582436084747314
epoch 289 loss: 0.188093760434319, elapse time: 4.5034472942352295
epoch 290 loss: 0.18675237631096558, elapse time: 4.461517333984375
epoch 291 loss: 0.18729623801567974, elapse time: 4.500039577484131
epoch 292 loss: 0.1834200883612913, elapse time: 4.477767467498779
epoch 293 loss: 0.18425353572649114, elapse time: 4.465689659118652
epoch 294 loss: 0.18597914541468902, elapse time: 4.449327230453491
epoch 295 loss: 0.18427708657348857, elapse time: 4.453674554824829
epoch 296 loss: 0.18349342223475962, elapse time: 4.462727069854736
epoch 297 loss: 0.18552052361123703, elapse time: 4.476886510848999
epoch 298 loss: 0.1833095480413998, elapse time: 4.4606640338897705
epoch 299 loss: 0.18378170798806584, elapse time: 4.4617931842803955
epoch 300 loss: 0.18844681189340703, elapse time: 4.453708648681641
epoch 301 loss: 0.18776556674171896, elapse time: 4.459176063537598
epoch 302 loss: 0.18457983171238618, elapse time: 4.481854200363159
epoch 303 loss: 0.18771536560619578, elapse time: 4.447601795196533
epoch 304 loss: 0.18522357064134934, elapse time: 4.465979337692261
epoch 305 loss: 0.1841696106335696, elapse time: 4.476649045944214
epoch 306 loss: 0.18359065581770503, elapse time: 4.4732582569122314
epoch 307 loss: 0.18348102183902965, elapse time: 4.458373308181763
epoch 308 loss: 0.1843487997265423, elapse time: 4.447309255599976
epoch 309 loss: 0.18506923756178686, elapse time: 4.465908527374268
epoch 310 loss: 0.1819381766459521, elapse time: 4.470378398895264
epoch 311 loss: 0.1824742573149064, elapse time: 4.4506072998046875
epoch 312 loss: 0.18511884177432342, elapse time: 4.457111597061157
epoch 313 loss: 0.18557936040794148, elapse time: 4.464052677154541
epoch 314 loss: 0.1817338475409676, elapse time: 4.454786062240601
epoch 315 loss: 0.18331814162871418, elapse time: 4.468914031982422
epoch 316 loss: 0.1845625340938568, elapse time: 4.511507511138916
epoch 317 loss: 0.18843670189380646, elapse time: 4.481731653213501
epoch 318 loss: 0.1848845587057226, elapse time: 4.452993869781494
epoch 319 loss: 0.18560667949564316, elapse time: 4.464211702346802
epoch 320 loss: 0.18511072151801167, elapse time: 4.48823881149292
epoch 321 loss: 0.1853154818801319, elapse time: 4.474727392196655
epoch 322 loss: 0.18489306726876428, elapse time: 4.459550142288208
epoch 323 loss: 0.18409372340230382, elapse time: 4.4656822681427
epoch 324 loss: 0.18469511761384852, elapse time: 4.453961610794067
epoch 325 loss: 0.18514251708984375, elapse time: 4.485518455505371
epoch 326 loss: 0.18535923168939702, elapse time: 4.461150646209717
epoch 327 loss: 0.18380245040444768, elapse time: 4.448395252227783
epoch 328 loss: 0.18487117658643162, elapse time: 4.456126689910889
epoch 329 loss: 0.1837393886902753, elapse time: 4.448321104049683
epoch 330 loss: 0.18325136251309337, elapse time: 4.4559080600738525
epoch 331 loss: 0.18340157147716074, elapse time: 4.481241226196289
epoch 332 loss: 0.1821271382710513, elapse time: 4.465269327163696
epoch 333 loss: 0.18257648278685176, elapse time: 4.445088148117065
epoch 334 loss: 0.1849303043940488, elapse time: 4.4512715339660645
epoch 335 loss: 0.18304224925882676, elapse time: 4.458282232284546
epoch 336 loss: 0.1822158694267273, elapse time: 4.4667699337005615
epoch 337 loss: 0.18235237633480744, elapse time: 4.492398977279663
epoch 338 loss: 0.18160398742731879, elapse time: 4.481904983520508
epoch 339 loss: 0.18492280122111826, elapse time: 4.462566614151001
epoch 340 loss: 0.18114079272045808, elapse time: 4.450425624847412
epoch 341 loss: 0.1808819367605097, elapse time: 4.459867000579834
epoch 342 loss: 0.1821100264787674, elapse time: 4.443731307983398
epoch 343 loss: 0.18133062825483434, elapse time: 4.456823110580444
epoch 344 loss: 0.18230710310094497, elapse time: 4.488044261932373
epoch 345 loss: 0.18223037702195785, elapse time: 4.457246780395508
epoch 346 loss: 0.18253301347003265, elapse time: 4.476333141326904
epoch 347 loss: 0.18021239427959218, elapse time: 4.468638181686401
epoch 348 loss: 0.1816768120316898, elapse time: 4.497941017150879
epoch 349 loss: 0.18293229797307184, elapse time: 4.482862949371338
epoch 350 loss: 0.1794554477228838, elapse time: 4.458200216293335
epoch 351 loss: 0.17905383425600388, elapse time: 4.490009546279907
epoch 352 loss: 0.17974860966205597, elapse time: 4.456892251968384
epoch 353 loss: 0.18278996821712046, elapse time: 4.453280210494995
epoch 354 loss: 0.1790643211673288, elapse time: 4.4557812213897705
epoch 355 loss: 0.17928228483480566, elapse time: 4.468095302581787
epoch 356 loss: 0.1817148722269956, elapse time: 4.461071968078613
epoch 357 loss: 0.18201183922150554, elapse time: 4.464215993881226
epoch 358 loss: 0.1820174473173478, elapse time: 4.448166370391846
epoch 359 loss: 0.1796324857894112, elapse time: 4.463709354400635
epoch 360 loss: 0.17863952324670904, elapse time: 4.507456302642822
epoch 361 loss: 0.17965476916116827, elapse time: 4.452427387237549
epoch 362 loss: 0.17929043839959538, elapse time: 4.464962959289551
epoch 363 loss: 0.18366978536633885, elapse time: 4.478822469711304
epoch 364 loss: 0.18107173635679133, elapse time: 4.464956760406494
epoch 365 loss: 0.1804230958223343, elapse time: 4.46487283706665
epoch 366 loss: 0.18510568492552815, elapse time: 4.451488733291626
epoch 367 loss: 0.18263298185432658, elapse time: 4.490276336669922
epoch 368 loss: 0.1807480761233498, elapse time: 4.447049140930176
epoch 369 loss: 0.17876769339337067, elapse time: 4.474567174911499
epoch 370 loss: 0.18022342727464788, elapse time: 4.459633827209473
epoch 371 loss: 0.17952026777407704, elapse time: 4.456052541732788
epoch 372 loss: 0.17990942474673777, elapse time: 4.4656758308410645
epoch 373 loss: 0.1787927203318652, elapse time: 4.469995975494385
epoch 374 loss: 0.17870173822431004, elapse time: 4.514278888702393
epoch 375 loss: 0.17840039028840907, elapse time: 4.474553346633911
epoch 376 loss: 0.18181740974678712, elapse time: 4.4629225730896
epoch 377 loss: 0.18102222067468307, elapse time: 4.455159902572632
epoch 378 loss: 0.18020944998544805, elapse time: 4.460893154144287
epoch 379 loss: 0.17797814221943126, elapse time: 4.465989828109741
epoch 380 loss: 0.18049155350993662, elapse time: 4.4613564014434814
epoch 381 loss: 0.1794828045017579, elapse time: 4.447129964828491
epoch 382 loss: 0.17882998638293324, elapse time: 4.45928168296814
epoch 383 loss: 0.17702961055671468, elapse time: 4.454644680023193
epoch 384 loss: 0.17716857265023625, elapse time: 4.468377113342285
epoch 385 loss: 0.17772407654453726, elapse time: 4.461442708969116
epoch 386 loss: 0.17769025003208833, elapse time: 4.45202374458313
epoch 387 loss: 0.1824295056216857, elapse time: 4.454470157623291
epoch 388 loss: 0.17775409098933725, elapse time: 4.470926523208618
epoch 389 loss: 0.1827129958307042, elapse time: 4.4591124057769775
epoch 390 loss: 0.1812093073830885, elapse time: 4.4559996128082275
epoch 391 loss: 0.17974378168582916, elapse time: 4.450050115585327
epoch 392 loss: 0.17843028114122503, elapse time: 4.457361221313477
epoch 393 loss: 0.179373100399971, elapse time: 4.461216449737549
epoch 394 loss: 0.17817785284098456, elapse time: 4.461863994598389
epoch 395 loss: 0.17869182982865503, elapse time: 4.45743989944458
epoch 396 loss: 0.17835146714659297, elapse time: 4.46213173866272
epoch 397 loss: 0.17721121977357304, elapse time: 4.47915506362915
epoch 398 loss: 0.17790134075809927, elapse time: 4.462539434432983
epoch 399 loss: 0.17730635492240682, elapse time: 4.4662206172943115
epoch 400 loss: 0.17693822611780727, elapse time: 4.469168424606323
epoch 401 loss: 0.1759069991462371, elapse time: 4.4663379192352295
epoch 402 loss: 0.1807077772477094, elapse time: 4.472731351852417
epoch 403 loss: 0.1770642066703123, elapse time: 4.457299709320068
epoch 404 loss: 0.17845537557321436, elapse time: 4.45946192741394
epoch 405 loss: 0.17826230210416458, elapse time: 4.4637861251831055
epoch 406 loss: 0.17657250779516556, elapse time: 4.4513256549835205
epoch 407 loss: 0.17689635823754704, elapse time: 4.459505558013916
epoch 408 loss: 0.175750476472518, elapse time: 4.457974672317505
epoch 409 loss: 0.17476839791325963, elapse time: 4.450056076049805
epoch 410 loss: 0.17808129594606512, elapse time: 4.464060068130493
epoch 411 loss: 0.17622777469017925, elapse time: 4.463912487030029
epoch 412 loss: 0.17510341458460865, elapse time: 4.459759950637817
epoch 413 loss: 0.17585273963563583, elapse time: 4.4655537605285645
epoch 414 loss: 0.17738349472775178, elapse time: 4.471215486526489
epoch 415 loss: 0.17502225935459137, elapse time: 4.455384969711304
epoch 416 loss: 0.17914111035711625, elapse time: 4.451651334762573
epoch 417 loss: 0.1763810611823026, elapse time: 4.474887371063232
epoch 418 loss: 0.17542668651132023, elapse time: 4.456470012664795
epoch 419 loss: 0.17692414627355688, elapse time: 4.446566104888916
epoch 420 loss: 0.17944281942704143, elapse time: 4.466992139816284
epoch 421 loss: 0.17777729034423828, elapse time: 4.461353778839111
